service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
RDEC22-801-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-801-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-801-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
RDEC22-802-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-802-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-802-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
RDEC22-803-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-803-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-803-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
RDEC22-804-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-804-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-804-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
RDEC22-806-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-806-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-806-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
RDEC22-807-3_Sunday-90,0,0,0,0,0,0,1,20221211,20230618
RDEC22-807-1_Weekday-90,1,1,1,1,1,0,0,20221212,20230623
RDEC22-807-2_Saturday-90,0,0,0,0,0,1,0,20221217,20230624
