route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN22-801-1_Weekday-91,56657562,,0,115,801NB_120323
801,RJUN22-801-1_Weekday-91,56657563,,0,114,801NB_120323
806,RJUN22-801-1_Weekday-91,56657564,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657565,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657566,,0,604,806NB_160306
806,RJUN22-801-1_Weekday-91,56657567,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657568,,1,612,806SB_160306
806,RJUN22-801-1_Weekday-91,56657569,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657570,,1,611,806SB_160306
806,RJUN22-801-1_Weekday-91,56657571,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657572,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657573,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657574,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657575,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657576,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657577,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657578,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657579,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657580,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657581,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657582,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657583,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657584,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657585,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657586,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657587,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657588,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657589,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657590,,1,610,806SB_160306
806,RJUN22-801-1_Weekday-91,56657591,,1,604,806SB_160306
806,RJUN22-801-1_Weekday-91,56657592,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657593,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657594,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657595,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657596,,1,603,806SB_160306
806,RJUN22-801-1_Weekday-91,56657597,,1,609,806SB_160306
806,RJUN22-801-1_Weekday-91,56657598,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657599,,1,602,806SB_160306
806,RJUN22-801-1_Weekday-91,56657600,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56657601,,1,605,806SB_160306
806,RJUN22-801-1_Weekday-91,56657602,,1,607,806SB_160306
806,RJUN22-801-1_Weekday-91,56657603,,1,601,806SB_160306
806,RJUN22-801-1_Weekday-91,56657604,,1,608,806SB_160306
806,RJUN22-801-1_Weekday-91,56657605,,1,609,806SB_160306
